"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"66",4381159,"Mono","Contrast Sensitivity With Height","22","U","U",1,1,0,2843.58999994583,7
"67",4381159,"Mono","Contrast Sensitivity With Height","23","N","N",1,1,0,4259.57499991637,6
"68",4381159,"Mono","Contrast Sensitivity With Height","24","D","D",1,1,0,4450.80999995116,5
"69",4381159,"Mono","Contrast Sensitivity With Height","25","K","k",1,1,0,5018.26500007883,4
"70",4381159,"Mono","Contrast Sensitivity With Height","26","V","V",1,1,0,3811.00999994669,3
"71",4381159,"Mono","Contrast Sensitivity With Height","27","S","B",1,0,1,9418.04999997839,2
"72",4381159,"Mono","Contrast Sensitivity With Height","28","H","H",1,1,0,2445.5799999414,4
"73",4381159,"Mono","Contrast Sensitivity With Height","29","C","C",1,1,0,4003.16999992356,3
"74",4381159,"Mono","Contrast Sensitivity With Height","30","U","U",1,1,0,3535.28499999084,2
"75",4381159,"Mono","Contrast Sensitivity With Height","31","R","P",1,0,1,4030.97500000149,1
"76",4381159,"Mono","Contrast Sensitivity With Height","32","Z","R",1,0,1,4153.64499995485,3
"77",4381159,"Mono","Contrast Sensitivity With Height","33","O","O",1,1,0,3115.77999999281,5
"78",4381159,"Mono","Contrast Sensitivity With Height","34","N","N",1,1,0,2364.14499999955,4
"79",4381159,"Mono","Contrast Sensitivity With Height","35","K","K",1,1,0,5670.63499998767,3
"80",4381159,"Mono","Contrast Sensitivity With Height","36","U","H",1,0,1,3157.38000010606,2
"81",4381159,"Mono","Contrast Sensitivity With Height","37","C","C",1,1,0,3690.39000000339,4
"82",4381159,"Mono","Contrast Sensitivity With Height","38","O","O",1,1,0,3485.65000004601,3
"83",4381159,"Mono","Contrast Sensitivity With Height","39","S","S",1,1,0,4904.79499998037,2
"84",4381159,"Mono","Contrast Sensitivity With Height","40","D","Y",1,0,1,13320.8100000629,1
"85",4381159,"Mono","Contrast Sensitivity With Height","41","H","H",1,1,0,3225.39999999572,3
"86",4381159,"Mono","Contrast Sensitivity With Height","42","V","V",1,1,0,4524.96499998961,2
"87",4381159,"Mono","Contrast Sensitivity With Height","43","R","P",1,0,1,9257.22500006668,1
"88",4381159,"Mono","Contrast Sensitivity With Height","44","Z","K",1,0,1,6266.58000005409,3
"89",4443776,"Mono","Contrast Sensitivity With Height","1","V","v",1,1,0,3033.30000019073,25
"90",4443776,"Mono","Contrast Sensitivity With Height","2","K","k",1,1,0,2982.5,24
"91",4443776,"Mono","Contrast Sensitivity With Height","3","D","d",1,1,0,2521.7000002861,23
"92",4443776,"Mono","Contrast Sensitivity With Height","4","O","o",1,1,0,2268.2000002861,22
"93",4443776,"Mono","Contrast Sensitivity With Height","5","Z","z",1,1,0,6303.2999997139,21
"94",4443776,"Mono","Contrast Sensitivity With Height","6","S","s",1,1,0,2852.59999990463,20
"95",4443776,"Mono","Contrast Sensitivity With Height","7","R","r",1,1,0,1805.2000002861,19
"96",4443776,"Mono","Contrast Sensitivity With Height","8","H","h",1,1,0,2147,18
"97",4443776,"Mono","Contrast Sensitivity With Height","9","N","n",1,1,0,2602.80000019073,17
"98",4443776,"Mono","Contrast Sensitivity With Height","10","U","u",1,1,0,2031,16
"99",4443776,"Mono","Contrast Sensitivity With Height","11","C","c",1,1,0,2027.40000009537,15
"100",4443776,"Mono","Contrast Sensitivity With Height","12","O","o",1,1,0,1903.59999990463,14
"101",4443776,"Mono","Contrast Sensitivity With Height","13","Z","z",1,1,0,2272.59999990463,13
"102",4443776,"Mono","Contrast Sensitivity With Height","14","S","s",1,1,0,1859,12
"103",4443776,"Mono","Contrast Sensitivity With Height","15","H","h",1,1,0,2650.59999990463,11
"104",4443776,"Mono","Contrast Sensitivity With Height","16","V","v",1,1,0,2226.40000009537,10
"105",4443776,"Mono","Contrast Sensitivity With Height","17","K","k",1,1,0,2190.09999990463,9
"106",4443776,"Mono","Contrast Sensitivity With Height","18","C","c",1,1,0,1941.2000002861,8
"107",4443776,"Mono","Contrast Sensitivity With Height","19","N","n",1,1,0,2055.40000009537,7
"108",4443776,"Mono","Contrast Sensitivity With Height","20","R","r",1,1,0,2147.59999990463,6
"109",4443776,"Mono","Contrast Sensitivity With Height","21","D","d",1,1,0,2092.40000009537,5
"110",4443776,"Mono","Contrast Sensitivity With Height","22","U","u",1,1,0,1875.19999980927,4
"111",4443776,"Mono","Contrast Sensitivity With Height","23","H","h",1,1,0,2197.5,3
"112",4443776,"Mono","Contrast Sensitivity With Height","24","D","d",1,1,0,2148.30000019073,2
"113",4443776,"Mono","Contrast Sensitivity With Height","25","N","r",1,0,1,4110.80000019073,1
"114",4443776,"Mono","Contrast Sensitivity With Height","26","V","v",1,1,0,1846.59999990463,3
"115",4443776,"Mono","Contrast Sensitivity With Height","27","Z","z",1,1,0,1940.30000019073,2
"116",4443776,"Mono","Contrast Sensitivity With Height","28","U","u",1,1,0,3557.40000009537,1
"117",4443776,"Mono","Contrast Sensitivity With Height","29","S","g",1,0,1,3697.90000009537,1
"118",4443776,"Mono","Contrast Sensitivity With Height","30","K","k",1,1,0,2165.19999980927,3
"119",4443776,"Mono","Contrast Sensitivity With Height","31","R","r",1,1,0,1971,2
"120",4443776,"Mono","Contrast Sensitivity With Height","32","C","c",1,1,0,2309.2999997139,1
"121",4443776,"Mono","Contrast Sensitivity With Height","33","O","o",1,1,0,2555.19999980927,1
"122",4443776,"Mono","Contrast Sensitivity With Height","34","V","k",1,0,1,3823.80000019073,1
"123",4443776,"Mono","Contrast Sensitivity With Height","35","C","c",1,1,0,1778,3
"124",4443776,"Mono","Contrast Sensitivity With Height","36","S","s",1,1,0,2101.59999990463,2
"125",4443776,"Mono","Contrast Sensitivity With Height","37","U","c",1,0,1,3574.80000019073,1
"126",4443776,"Mono","Contrast Sensitivity With Height","38","R","r",1,1,0,2160.30000019073,3
"127",4443776,"Mono","Contrast Sensitivity With Height","39","N"," n",1,1,0,3575.39999961853,2
"128",4443776,"Mono","Contrast Sensitivity With Height","40","K","r",1,0,1,4956.89999961853,1
"129",4443776,"Mono","Contrast Sensitivity With Height","41","H","h",1,1,0,1961.69999980927,3
"130",4443776,"Mono","Contrast Sensitivity With Height","42","Z","z",1,1,0,2827.30000019073,2
"131",4443776,"Mono","Contrast Sensitivity With Height","43","O","c",1,0,1,4633.7000002861,1
"132",4443776,"Mono","Contrast Sensitivity With Height","44","D","d",1,1,0,2334.30000019073,3
"133",4449137,"Mono","Contrast Sensitivity With Height","1","O","o",1,1,0,19933.5,25
"134",4449137,"Mono","Contrast Sensitivity With Height","2","D","d",1,1,0,2790.70000004768,24
"135",4449137,"Mono","Contrast Sensitivity With Height","3","Z","z",1,1,0,2937.60000014305,23
"136",4449137,"Mono","Contrast Sensitivity With Height","4","N","n",1,1,0,1940.70000004768,22
"137",4449137,"Mono","Contrast Sensitivity With Height","5","C","c",1,1,0,2793.60000014305,21
"138",4449137,"Mono","Contrast Sensitivity With Height","6","H","h",1,1,0,2287.29999995232,20
"139",4449137,"Mono","Contrast Sensitivity With Height","7","U","u",1,1,0,2117.89999985695,19
"140",4449137,"Mono","Contrast Sensitivity With Height","8","S","s",1,1,0,2156.20000004768,18
"141",4449137,"Mono","Contrast Sensitivity With Height","9","R","r",1,1,0,2077.19999980927,17
"142",4449137,"Mono","Contrast Sensitivity With Height","10","V","v",1,1,0,1696.90000009537,16
"143",4449137,"Mono","Contrast Sensitivity With Height","11","K","k",1,1,0,2259.29999995232,15
"144",4449137,"Mono","Contrast Sensitivity With Height","12","S","s",1,1,0,2223.79999995232,14
"145",4449137,"Mono","Contrast Sensitivity With Height","13","K","k",1,1,0,2004.40000009537,13
"146",4449137,"Mono","Contrast Sensitivity With Height","14","D","d",1,1,0,1962.89999985695,12
"147",4449137,"Mono","Contrast Sensitivity With Height","15","Z","z",1,1,0,2024.90000009537,11
"148",4449137,"Mono","Contrast Sensitivity With Height","16","R","r",1,1,0,2029.09999990463,10
"149",4449137,"Mono","Contrast Sensitivity With Height","17","H","h",1,1,0,1582.40000009537,9
"150",4449137,"Mono","Contrast Sensitivity With Height","18","V","v",1,1,0,1686.40000009537,8
"151",4449137,"Mono","Contrast Sensitivity With Height","19","C","c",1,1,0,2217.20000004768,7
"152",4449137,"Mono","Contrast Sensitivity With Height","20","N","n",1,1,0,2215.09999990463,6
"153",4449137,"Mono","Contrast Sensitivity With Height","21","O","o",1,1,0,2174.59999990463,5
"154",4449137,"Mono","Contrast Sensitivity With Height","22","U","u",1,1,0,3802.79999995232,4
"155",4449137,"Mono","Contrast Sensitivity With Height","23","S","s",1,1,0,14608.2999999523,3
"156",4449137,"Mono","Contrast Sensitivity With Height","24","N","n",1,1,0,3023.59999990463,2
"157",4449137,"Mono","Contrast Sensitivity With Height","25","R","y",1,0,1,10207.9000000954,1
"158",4449137,"Mono","Contrast Sensitivity With Height","26","V","v",1,1,0,2897.19999980927,3
"159",4449137,"Mono","Contrast Sensitivity With Height","27","D","d",1,1,0,2932,2
"160",4449137,"Mono","Contrast Sensitivity With Height","28","H","w",1,0,1,5972.70000004768,1
"161",4449137,"Mono","Contrast Sensitivity With Height","29","O","o",1,1,0,2535.70000004768,3
"162",4449137,"Mono","Contrast Sensitivity With Height","30","K","x",1,0,1,17460.3999998569,2
"163",4449137,"Mono","Contrast Sensitivity With Height","31","Z","z",1,1,0,2350.70000004768,4
"164",4449137,"Mono","Contrast Sensitivity With Height","32","C","c",1,1,0,2441.59999990463,3
"165",4449137,"Mono","Contrast Sensitivity With Height","33","U","u",1,1,0,9661.79999995232,2
"166",4449137,"Mono","Contrast Sensitivity With Height","34","D","x",1,0,1,8370.40000009537,1
"167",4449137,"Mono","Contrast Sensitivity With Height","35","V","v",1,1,0,5268.10000014305,3
"168",4449137,"Mono","Contrast Sensitivity With Height","36","O","q",1,0,1,9026.19999980927,2
"169",4449137,"Mono","Contrast Sensitivity With Height","37","R","r",1,1,0,3223.59999990463,4
"170",4449137,"Mono","Contrast Sensitivity With Height","38","N","n",1,1,0,3133.70000004768,3
"171",4449137,"Mono","Contrast Sensitivity With Height","39","H","h",1,1,0,2728.60000014305,2
"172",4449137,"Mono","Contrast Sensitivity With Height","40","S","k",1,0,1,17201.7999999523,1
"173",4449137,"Mono","Contrast Sensitivity With Height","41","U","u",1,1,0,3032.20000004768,3
"174",4449137,"Mono","Contrast Sensitivity With Height","42","K","k",1,1,0,3389.10000014305,2
"175",4449137,"Mono","Contrast Sensitivity With Height","43","C","x",1,0,1,4402.79999995232,1
"176",4449137,"Mono","Contrast Sensitivity With Height","44","Z","z",1,1,0,5363.89999985695,3
"177",4450348,"Mono","Contrast Sensitivity With Height","1","C","c",1,1,0,8742.20000004768,25
"178",4450348,"Mono","Contrast Sensitivity With Height","2","K","k",1,1,0,4047.29999995232,24
"179",4450348,"Mono","Contrast Sensitivity With Height","3","D","d",1,1,0,1536.09999990463,23
"180",4450348,"Mono","Contrast Sensitivity With Height","4","Z","z",1,1,0,2638.5,22
"181",4450348,"Mono","Contrast Sensitivity With Height","5","O","o",1,1,0,1586.79999995232,21
"182",4450348,"Mono","Contrast Sensitivity With Height","6","N","n",1,1,0,1455.5,20
"183",4450348,"Mono","Contrast Sensitivity With Height","7","V","v",1,1,0,1501,19
"184",4450348,"Mono","Contrast Sensitivity With Height","8","R","r",1,1,0,1290.5,18
"185",4450348,"Mono","Contrast Sensitivity With Height","9","S","s",1,1,0,2363.29999995232,17
"186",4450348,"Mono","Contrast Sensitivity With Height","10","U","u",1,1,0,1775.20000004768,16
"187",4450348,"Mono","Contrast Sensitivity With Height","11","H","h",1,1,0,3068.70000004768,15
"188",4450348,"Mono","Contrast Sensitivity With Height","12","S","s",1,1,0,1235.5,14
"189",4450348,"Mono","Contrast Sensitivity With Height","13","Z","z",1,1,0,1353.09999990463,13
"190",4450348,"Mono","Contrast Sensitivity With Height","14","U","u",1,1,0,1220,12
"191",4450348,"Mono","Contrast Sensitivity With Height","15","O","o",1,1,0,1208.10000014305,11
"192",4450348,"Mono","Contrast Sensitivity With Height","16","V","v",1,1,0,1164.20000004768,10
"193",4450348,"Mono","Contrast Sensitivity With Height","17","K","k",1,1,0,1434.19999980927,9
"194",4450348,"Mono","Contrast Sensitivity With Height","18","D","d",1,1,0,1260.09999990463,8
"195",4450348,"Mono","Contrast Sensitivity With Height","19","N","n",1,1,0,1301.59999990463,7
"196",4450348,"Mono","Contrast Sensitivity With Height","20","H","h",1,1,0,1434.59999990463,6
"197",4450348,"Mono","Contrast Sensitivity With Height","21","C","c",1,1,0,1626,5
"198",4450348,"Mono","Contrast Sensitivity With Height","22","R","r",1,1,0,1659.39999985695,4
"199",4450348,"Mono","Contrast Sensitivity With Height","23","H","h",1,1,0,2210.20000004768,3
"200",4450348,"Mono","Contrast Sensitivity With Height","24","V","v",1,1,0,2621.5,2
"201",4450348,"Mono","Contrast Sensitivity With Height","25","R","c",1,0,1,6365.90000009537,1
"202",4450348,"Mono","Contrast Sensitivity With Height","26","C","c",1,1,0,1929.20000004768,3
"203",4450348,"Mono","Contrast Sensitivity With Height","27","Z","z",1,1,0,2144.39999985695,2
"204",4450348,"Mono","Contrast Sensitivity With Height","28","K","h",1,0,1,4080.40000009537,1
"205",4450348,"Mono","Contrast Sensitivity With Height","29","D","d",1,1,0,1829.89999985695,3
"206",4450348,"Mono","Contrast Sensitivity With Height","30","N","n",1,1,0,1584.59999990463,2
"207",4450348,"Mono","Contrast Sensitivity With Height","31","O","h",1,0,1,3426.89999985695,1
"208",4450348,"Mono","Contrast Sensitivity With Height","32","S","s",1,1,0,1996.10000014305,3
"209",4450348,"Mono","Contrast Sensitivity With Height","33","U","u",1,1,0,2348.29999995232,2
"210",4450348,"Mono","Contrast Sensitivity With Height","34","V","s",1,0,1,2853,1
"211",4450348,"Mono","Contrast Sensitivity With Height","35","K","k",1,1,0,1873.20000004768,3
"212",4450348,"Mono","Contrast Sensitivity With Height","36","R","r",1,1,0,1760.89999985695,2
"213",4450348,"Mono","Contrast Sensitivity With Height","37","O","s",1,0,1,5760.79999995232,1
"214",4450348,"Mono","Contrast Sensitivity With Height","38","N","n",1,1,0,1355.20000004768,3
"215",4450348,"Mono","Contrast Sensitivity With Height","39","U","u",1,1,0,3071.60000014305,2
"216",4450348,"Mono","Contrast Sensitivity With Height","40","D","t",1,0,1,2987.20000004768,1
"217",4450348,"Mono","Contrast Sensitivity With Height","41","H","h",1,1,0,1374.19999980927,3
"218",4450348,"Mono","Contrast Sensitivity With Height","42","S","s",1,1,0,1519.40000009537,2
"219",4450348,"Mono","Contrast Sensitivity With Height","43","Z","s",1,0,1,3987.70000004768,1
"220",4450348,"Mono","Contrast Sensitivity With Height","44","C","c",1,1,0,1496.29999995232,3
"221",4447916,"Mono","Contrast Sensitivity With Height","1","S","s",1,1,0,935,25
"222",4447916,"Mono","Contrast Sensitivity With Height","2","H","h",1,1,0,890,24
"223",4447916,"Mono","Contrast Sensitivity With Height","3","V","v",1,1,0,622,23
"224",4447916,"Mono","Contrast Sensitivity With Height","4","N","n",1,1,0,454,22
"225",4447916,"Mono","Contrast Sensitivity With Height","5","R","r",1,1,0,441,21
"226",4447916,"Mono","Contrast Sensitivity With Height","6","C","c",1,1,0,432,20
"227",4447916,"Mono","Contrast Sensitivity With Height","7","K","k",1,1,0,476,19
"228",4447916,"Mono","Contrast Sensitivity With Height","8","O","o",1,1,0,502,18
"229",4447916,"Mono","Contrast Sensitivity With Height","9","U","u",1,1,0,462,17
"230",4447916,"Mono","Contrast Sensitivity With Height","10","D","d",1,1,0,413,16
"231",4447916,"Mono","Contrast Sensitivity With Height","11","Z","z",1,1,0,415,15
"232",4447916,"Mono","Contrast Sensitivity With Height","12","N","n",1,1,0,926,14
"233",4447916,"Mono","Contrast Sensitivity With Height","13","H","h",1,1,0,486,13
"234",4447916,"Mono","Contrast Sensitivity With Height","14","S","s",1,1,0,430,12
"235",4447916,"Mono","Contrast Sensitivity With Height","15","V","v",1,1,0,431,11
"236",4447916,"Mono","Contrast Sensitivity With Height","16","Z","z",1,1,0,408,10
"237",4447916,"Mono","Contrast Sensitivity With Height","17","K","k",1,1,0,568,9
"238",4447916,"Mono","Contrast Sensitivity With Height","18","D","d",1,1,0,438,8
"239",4447916,"Mono","Contrast Sensitivity With Height","19","U","u",1,1,0,533,7
"240",4447916,"Mono","Contrast Sensitivity With Height","20","C","o",1,0,1,536,6
"241",4447916,"Mono","Contrast Sensitivity With Height","21","O","o",1,1,0,478,8
"242",4447916,"Mono","Contrast Sensitivity With Height","22","R","r",1,1,0,565,7
"243",4447916,"Mono","Contrast Sensitivity With Height","23","C","",1,0,1,901,6
"244",4447916,"Mono","Contrast Sensitivity With Height","24","N","n",1,1,0,961,8
"245",4447916,"Mono","Contrast Sensitivity With Height","25","V","v",1,1,0,934,7
"246",4447916,"Mono","Contrast Sensitivity With Height","26","U","u",1,1,0,503,6
"247",4447916,"Mono","Contrast Sensitivity With Height","27","O","o",1,1,0,475,5
"248",4447916,"Mono","Contrast Sensitivity With Height","28","R","r",1,1,0,569,4
"249",4447916,"Mono","Contrast Sensitivity With Height","29","D","r",1,0,1,10,3
"250",4447916,"Mono","Contrast Sensitivity With Height","30","K","k",1,1,0,493,5
"251",4447916,"Mono","Contrast Sensitivity With Height","31","S","s",1,1,0,540,4
"252",4447916,"Mono","Contrast Sensitivity With Height","32","Z","v ",1,0,1,951,3
"253",4447916,"Mono","Contrast Sensitivity With Height","33","H","h",1,1,0,492,5
"254",4447916,"Mono","Contrast Sensitivity With Height","34","V","v",1,1,0,887,4
"255",4447916,"Mono","Contrast Sensitivity With Height","35","H","h",1,1,0,611,3
"256",4447916,"Mono","Contrast Sensitivity With Height","36","K","f",1,0,1,925,2
"257",4447916,"Mono","Contrast Sensitivity With Height","37","D","d",1,1,0,490,4
"258",4447916,"Mono","Contrast Sensitivity With Height","38","O","o",1,1,0,605,3
"259",4447916,"Mono","Contrast Sensitivity With Height","39","Z","p",1,0,1,955,2
"260",4447916,"Mono","Contrast Sensitivity With Height","40","S","s",1,1,0,960,4
"261",4447916,"Mono","Contrast Sensitivity With Height","41","R","r",1,1,0,581,3
"262",4447916,"Mono","Contrast Sensitivity With Height","42","C","o",1,0,1,616,2
"263",4447916,"Mono","Contrast Sensitivity With Height","43","N","n",1,1,0,515,4
"264",4447916,"Mono","Contrast Sensitivity With Height","44","U","o",1,0,1,916,3
"265",4448050,"Mono","Contrast Sensitivity With Height","1","C","c",1,1,0,563,25
"266",4448050,"Mono","Contrast Sensitivity With Height","2","N","n",1,1,0,525,24
"267",4448050,"Mono","Contrast Sensitivity With Height","3","R","r",1,1,0,480,23
"268",4448050,"Mono","Contrast Sensitivity With Height","4","Z","z",1,1,0,469,22
"269",4448050,"Mono","Contrast Sensitivity With Height","5","D","d",1,1,0,422,21
"270",4448050,"Mono","Contrast Sensitivity With Height","6","O","o",1,1,0,488,20
"271",4448050,"Mono","Contrast Sensitivity With Height","7","S","s",1,1,0,450,19
"272",4448050,"Mono","Contrast Sensitivity With Height","8","V","v",1,1,0,437,18
"273",4448050,"Mono","Contrast Sensitivity With Height","9","K","k",1,1,0,407,17
"274",4448050,"Mono","Contrast Sensitivity With Height","10","U","u",1,1,0,894,16
"275",4448050,"Mono","Contrast Sensitivity With Height","11","H","h",1,1,0,404,15
"276",4448050,"Mono","Contrast Sensitivity With Height","12","K","k",1,1,0,402,14
"277",4448050,"Mono","Contrast Sensitivity With Height","13","H","h",1,1,0,504,13
"278",4448050,"Mono","Contrast Sensitivity With Height","14","Z","z",1,1,0,484,12
"279",4448050,"Mono","Contrast Sensitivity With Height","15","D","d",1,1,0,466,11
"280",4448050,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,456,10
"281",4448050,"Mono","Contrast Sensitivity With Height","17","S","s",1,1,0,589,9
"282",4448050,"Mono","Contrast Sensitivity With Height","18","R","r",1,1,0,473,8
"283",4448050,"Mono","Contrast Sensitivity With Height","19","O","o",1,1,0,418,7
"284",4448050,"Mono","Contrast Sensitivity With Height","20","U","u",1,1,0,442,6
"285",4448050,"Mono","Contrast Sensitivity With Height","21","N","n",1,1,0,420,5
"286",4448050,"Mono","Contrast Sensitivity With Height","22","V","v",1,1,0,461,4
"287",4448050,"Mono","Contrast Sensitivity With Height","23","K","k",1,1,0,992,3
"288",4448050,"Mono","Contrast Sensitivity With Height","24","D","d",1,1,0,883,2
"289",4448050,"Mono","Contrast Sensitivity With Height","25","S","q",1,0,1,1010,1
"290",4448050,"Mono","Contrast Sensitivity With Height","26","H","h",1,1,0,588,3
"291",4448050,"Mono","Contrast Sensitivity With Height","27","N","n",1,1,0,514,2
"292",4448050,"Mono","Contrast Sensitivity With Height","28","V","q",1,0,1,956,1
"293",4448050,"Mono","Contrast Sensitivity With Height","29","U","u",1,1,0,426,3
"294",4448050,"Mono","Contrast Sensitivity With Height","30","R","n",1,0,1,518,2
"295",4448050,"Mono","Contrast Sensitivity With Height","31","O","o",1,1,0,395,4
"296",4448050,"Mono","Contrast Sensitivity With Height","32","C","q",1,0,1,627,3
"297",4448050,"Mono","Contrast Sensitivity With Height","33","Z","z",1,1,0,541,5
"298",4448050,"Mono","Contrast Sensitivity With Height","34","N","n",1,1,0,385,4
"299",4448050,"Mono","Contrast Sensitivity With Height","35","R","r",1,1,0,538,3
"300",4448050,"Mono","Contrast Sensitivity With Height","36","K","k",1,1,0,892,2
